raw_dimension_x,raw_dimension_y,raw_dimension_z,raw_voxel_size_x,raw_voxel_size_y,raw_voxel_size_z,raw_max_b,raw_neighbor_corr,raw_num_bad_slices,raw_num_directions,raw_coherence_index,raw_incoherence_index,t1_dimension_x,t1_dimension_y,t1_dimension_z,t1_voxel_size_x,t1_voxel_size_y,t1_voxel_size_z,t1_max_b,t1_neighbor_corr,t1_num_bad_slices,t1_num_directions,t1_coherence_index,t1_incoherence_index,mean_fd,max_fd,max_rotation,max_translation,max_rel_rotation,max_rel_translation,t1_dice_distance,file_name,subject_id,session_id,task_id,dir_id,acq_id,space_id,rec_id,run_id,scheme,noise,percent_motion,iternum,method,setting,motion_severity,denoising
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.533988,66.0,103.0,2881.1,19279.3,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.843642,1.0,103.0,3048.43,10834.3,3.88914214934758,18.66183479911,0.1082295477,4.204610398,0.13676479458,4.234722566119999,0.007762932785081,sub-ABCD_acq-mot15perm009,sub-ABCD,,,,acq-mot15perm009,,,,ABCD,realistic,15.0,9,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.333657,15.0,35.0,3076.42,40266.2,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.840642,0.0,35.0,1805.82,9238.13,23.248185117636176,37.139660091,0.188915953,8.033092969,0.2563428803899999,7.752913745999999,0.0094138853232884,sub-PNC_acq-mot15perm003,sub-PNC,,,,acq-mot15perm003,,,,PNC,realistic,15.0,3,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.46003,156.0,288.0,5142.11,23789.6,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.851103,86.0,288.0,5047.04,17119.2,13.42903206620209,41.210775,0.172069,5.072257,0.265237,7.868361,0.0084577532909955,sub-HCP_acq-mot50perm002,sub-HCP,,,,acq-mot50perm002,,,,HCP,realistic,50.0,2,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.607162,106.0,288.0,3999.76,18955.4,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8968459999999999,4.0,288.0,4540.22,14904.6,4.257624296344862,18.835051662625,0.1210131496,4.9993821270000005,0.1537829711899999,5.7245664650000005,0.0087474956851153,sub-HCP_acq-mot15perm001,sub-HCP,,,,acq-mot15perm001,,,,HCP,realistic,15.0,1,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.383338,82.0,103.0,3451.42,32790.6,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.839908,1.0,103.0,3299.11,11138.2,13.49531126792236,32.3421769478,0.140799135,5.058068607000001,0.22615446149,7.845014083999999,0.0099879271429321,sub-ABCD_acq-mot50perm010,sub-ABCD,,,,acq-mot50perm010,,,,ABCD,realistic,50.0,10,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.585136,86.0,288.0,4125.45,18472.1,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.882043,57.0,288.0,4413.51,15192.0,5.3875392299651566,32.277458,0.137038,4.192694,0.200375,7.332513,0.5604729745475562,sub-HCP_acq-mot15perm010,sub-HCP,,,,acq-mot15perm010,,,,HCP,realistic,15.0,10,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.4651869999999999,169.0,288.0,4683.21,24043.4,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.892307,0.0,288.0,4729.55,15683.5,13.220513998244982,37.5782125116,0.135759756,6.414502512,0.2313251794,10.054821436,0.0086557969871855,sub-HCP_acq-mot50perm002,sub-HCP,,,,acq-mot50perm002,,,,HCP,realistic,50.0,2,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.510724,75.0,103.0,2534.42,19517.8,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.829526,1.0,103.0,3247.27,11086.7,3.999021543155015,23.233870339599985,0.09870453179,4.020779898,0.15597194433,5.422603176,0.0081073348872041,sub-ABCD_acq-mot15perm001,sub-ABCD,,,,acq-mot15perm001,,,,ABCD,realistic,15.0,1,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.334017,10.0,35.0,3160.28,40098.5,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.8408030000000001,0.0,35.0,1713.63,8605.68,21.668301953232056,37.885561647020005,0.1828783751,8.148963182999998,0.24930153037,8.788132311,0.0089058443946989,sub-PNC_acq-mot30perm007,sub-PNC,,,,acq-mot30perm007,,,,PNC,realistic,30.0,7,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.563812,134.0,279.0,3210.3,15459.4,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.8526739999999999,87.0,279.0,3053.86,12883.2,5.753675309352517,29.621083,0.135878,4.692328,0.2491319999999999,5.116435,0.0078735849850608,sub-DSIQ5_acq-mot15perm006,sub-DSIQ5,,,,acq-mot15perm006,,,,DSIQ5,realistic,15.0,6,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.351096,7.0,35.0,3336.23,39401.2,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.843418,0.0,35.0,1735.09,8837.4,22.58318238669559,37.1622344748,0.1856304556,8.236658371,0.2576917559,8.628806812999999,0.0090245727304061,sub-PNC_acq-mot50perm001,sub-PNC,,,,acq-mot50perm001,,,,PNC,realistic,50.0,1,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.590274,85.0,288.0,4586.16,18183.8,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.879107,55.0,288.0,4411.51,15158.3,5.21662124390244,31.29374700000001,0.1389109999999999,4.523414,0.210424,6.905811,0.0079174214832909,sub-HCP_acq-mot15perm007,sub-HCP,,,,acq-mot15perm007,,,,HCP,realistic,15.0,7,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.607123,106.0,288.0,4000.31,18957.8,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8970040000000001,4.0,288.0,4558.25,14950.0,4.257389533654885,18.73787405099,0.1210668086999999,5.020380944999999,0.15379023177,5.721930791,0.0076647865981985,sub-HCP_acq-mot15perm001,sub-HCP,,,,acq-mot15perm001,,,,HCP,realistic,15.0,1,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.325895,11.0,35.0,2981.51,36754.9,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.8399549999999999,0.0,35.0,1775.85,8567.99,22.51403662079,36.9749949945,0.1848675907,8.154668621,0.25015521048,8.778690717,0.0084264760002102,sub-PNC_acq-mot30perm005,sub-PNC,,,,acq-mot30perm005,,,,PNC,realistic,30.0,5,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.528763,126.0,288.0,3913.28,19240.3,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.895834,1.0,288.0,4275.38,15922.5,8.415095243223018,32.91646175244001,0.1342723966,5.5417106810000005,0.2069790362899999,7.423789669,0.0118551893959239,sub-HCP_acq-mot30perm008,sub-HCP,,,,acq-mot30perm008,,,,HCP,realistic,30.0,8,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.466404,69.0,103.0,4100.38,24028.9,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.808296,77.0,103.0,3290.44,12009.0,9.56841724509804,27.31967,0.168079,4.872578,0.175032,5.6891300000000005,0.0081094214437925,sub-ABCD_acq-mot30perm005,sub-ABCD,,,,acq-mot30perm005,,,,ABCD,realistic,30.0,5,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.354061,11.0,35.0,3158.35,39766.3,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.8392350000000001,0.0,35.0,1788.3,8953.59,22.16302135602647,38.3495743144,0.1867326796,7.366636053,0.25401039421,9.491343286,0.0086662181481792,sub-PNC_acq-mot50perm004,sub-PNC,,,,acq-mot50perm004,,,,PNC,realistic,50.0,4,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.533359,45.0,103.0,3197.85,19123.2,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.814655,58.0,103.0,3735.01,13297.4,5.64132431372549,24.914011,0.13785,4.925679,0.1634469999999999,6.305891,0.0085640813219762,sub-ABCD_acq-mot15perm002,sub-ABCD,,,,acq-mot15perm002,,,,ABCD,realistic,15.0,2,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.441142,155.0,288.0,5258.53,24223.3,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.897533,0.0,288.0,4785.0,15080.1,13.121034347773882,40.3052092042,0.1428763419,5.803394156,0.24008353796,9.130132841,0.0145873127996355,sub-HCP_acq-mot50perm007,sub-HCP,,,,acq-mot50perm007,,,,HCP,realistic,50.0,7,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.323901,15.0,35.0,3214.05,38855.5,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.8419190000000001,0.0,35.0,1760.78,9126.56,21.10732578123212,37.285395818000005,0.187822938,8.158689925,0.2549707144799999,7.742167674999999,0.0089370914517518,sub-PNC_acq-mot30perm006,sub-PNC,,,,acq-mot30perm006,,,,PNC,realistic,30.0,6,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.444263,164.0,288.0,5520.01,25805.1,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8947,2.0,288.0,4599.98,15309.4,13.763895189032622,38.3305064011,0.1464985311,5.698748446000001,0.2433993294799999,9.989691412,0.0082721458152364,sub-HCP_acq-mot50perm009,sub-HCP,,,,acq-mot50perm009,,,,HCP,realistic,50.0,9,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.435987,121.0,61.0,44243.9,72035.9,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.734092,37.0,61.0,45132.5,51031.7,10.211064783333333,24.455568,0.1303119999999999,4.310355,0.150359,4.306845,0.0088954282711508,sub-HASC55_acq-mot30perm003,sub-HASC55,,,,acq-mot30perm003,,,,HASC55,realistic,30.0,3,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.333376,8.0,35.0,3061.56,37990.6,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.84449,0.0,35.0,1767.58,9290.1,22.00609135471441,35.854762007000005,0.1825753003,6.334482706,0.2356051653099999,9.19817895,0.0085098777243909,sub-PNC_acq-mot50perm009,sub-PNC,,,,acq-mot50perm009,,,,PNC,realistic,50.0,9,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.539637,67.0,103.0,3025.03,18337.5,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.798752,78.0,103.0,3685.41,14272.8,7.797834725490198,24.27196700000001,0.126779,4.927425,0.162814,4.938045000000001,0.0077879882748795,sub-ABCD_acq-mot15perm006,sub-ABCD,,,,acq-mot15perm006,,,,ABCD,realistic,15.0,6,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.3397179999999999,10.0,35.0,3135.28,40376.6,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.8387610000000001,0.0,35.0,1736.42,9013.12,24.290002967576477,39.748385467,0.1898688673999999,8.136732317,0.2573717162,8.328392559000001,0.0087891713037025,sub-PNC_acq-mot30perm003,sub-PNC,,,,acq-mot30perm003,,,,PNC,realistic,30.0,3,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.416732,214.0,279.0,4255.87,22737.0,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.7843859999999999,223.0,279.0,3332.82,17025.9,13.309010194244603,39.212682,0.189493,5.491357,0.244516,8.067829,0.0078443585006501,sub-DSIQ5_acq-mot50perm006,sub-DSIQ5,,,,acq-mot50perm006,,,,DSIQ5,realistic,50.0,6,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.336604,18.0,35.0,3459.61,39616.0,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.8395610000000001,0.0,35.0,1780.53,9226.69,23.29703221546324,39.633874879,0.1914144903,8.178028505,0.25894335653,8.803164922,0.008624532189563,sub-PNC_acq-mot30perm001,sub-PNC,,,,acq-mot30perm001,,,,PNC,realistic,30.0,1,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.4278659999999999,227.0,279.0,4718.45,22545.5,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.77633,222.0,279.0,5484.38,17750.9,13.844427334532377,34.460031,0.191243,6.179124,0.242786,7.742532,0.0081261135804754,sub-DSIQ5_acq-mot50perm009,sub-DSIQ5,,,,acq-mot50perm009,,,,DSIQ5,realistic,50.0,9,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.330393,12.0,35.0,3811.46,39714.4,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.842932,0.0,35.0,1663.6,8611.64,21.085399403812943,34.284356727399995,0.1894503832,8.215336138999998,0.25669986011,8.767694173999999,0.0088204257179734,sub-PNC_acq-mot50perm010,sub-PNC,,,,acq-mot50perm010,,,,PNC,realistic,50.0,10,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.3166219999999999,17.0,35.0,3311.79,38385.2,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.832585,0.0,35.0,1830.63,8823.24,23.5427510437153,38.8434401469,0.1672243625,8.490519753,0.2583303302799999,9.518837088,0.0088725120286543,sub-PNC_acq-mot50perm002,sub-PNC,,,,acq-mot50perm002,,,,PNC,realistic,50.0,2,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.6207590000000001,87.0,288.0,3647.86,18313.5,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8958430000000001,2.0,288.0,4167.96,15301.0,4.26303955462422,27.6373560512,0.1201501116,5.163808232999999,0.1448251232499999,5.731672277399999,0.0082596304514717,sub-HCP_acq-mot15perm003,sub-HCP,,,,acq-mot15perm003,,,,HCP,realistic,15.0,3,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.4772939999999999,85.0,103.0,3485.46,24083.4,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.813663,45.0,103.0,3122.13,11669.3,9.466314411764706,29.525231000000005,0.176901,4.70794,0.221846,4.917131,0.0075770650659415,sub-ABCD_acq-mot30perm009,sub-ABCD,,,,acq-mot30perm009,,,,ABCD,realistic,30.0,9,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.4563069999999999,79.0,103.0,2742.49,22442.6,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.835427,1.0,103.0,3238.96,11336.3,7.562270370694383,30.104892208200003,0.1223279163,5.282449888,0.1881558298799999,7.234815136,0.0133191597106404,sub-ABCD_acq-mot30perm001,sub-ABCD,,,,acq-mot30perm001,,,,ABCD,realistic,30.0,1,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.412826,220.0,279.0,4106.18,24559.1,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.7835409999999999,240.0,279.0,3373.27,18533.1,13.296406791366907,35.49693,0.173815,5.727513,0.258962,7.359491999999999,0.0085474039231848,sub-DSIQ5_acq-mot50perm010,sub-DSIQ5,,,,acq-mot50perm010,,,,DSIQ5,realistic,50.0,10,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.388536,102.0,103.0,3775.82,30376.8,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.7635390000000001,78.0,103.0,4168.91,15505.6,13.53936861764706,31.490629,0.2077,5.684762,0.218829,6.892458,0.0082596304514717,sub-ABCD_acq-mot50perm001,sub-ABCD,,,,acq-mot50perm001,,,,ABCD,realistic,50.0,1,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.359915,11.0,35.0,3092.7,41213.8,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.8430479999999999,0.0,35.0,1770.25,9073.9,22.430842372673823,34.61820920495001,0.1872939467,6.626768814,0.25479327883,8.546319961,0.0083785136550424,sub-PNC_acq-mot50perm008,sub-PNC,,,,acq-mot50perm008,,,,PNC,realistic,50.0,8,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.611664,97.0,288.0,4418.63,18104.9,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8909600000000001,120.0,288.0,4147.66,14313.3,6.337545912891986,27.032927,0.160645,4.369592,0.221839,4.68226,0.0080885554828625,sub-HCP_acq-mot15perm005,sub-HCP,,,,acq-mot15perm005,,,,HCP,realistic,15.0,5,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.453868,86.0,103.0,3207.3,24674.2,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.8320270000000001,2.0,103.0,3390.16,11491.2,7.729811589265189,18.82141606331,0.1183172688,4.395333325,0.11910460889,5.171536663,0.0117309244102574,sub-ABCD_acq-mot30perm008,sub-ABCD,,,,acq-mot30perm008,,,,ABCD,realistic,30.0,8,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.334963,14.0,35.0,3436.55,39465.0,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.83846,0.0,35.0,1784.07,9304.33,23.283734356666468,39.724375887,0.1923585534,8.076401586999998,0.25990547239,8.819357494000002,0.0093119025107679,sub-PNC_acq-mot30perm001,sub-PNC,,,,acq-mot30perm001,,,,PNC,realistic,30.0,1,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.441767,93.0,103.0,3258.12,26672.3,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.8355889999999999,2.0,103.0,3222.98,11459.6,7.976728262339859,28.4346781481,0.1301542372,5.020716756999999,0.18126606195,5.978274001000001,0.0082721458152364,sub-ABCD_acq-mot30perm003,sub-ABCD,,,,acq-mot30perm003,,,,ABCD,realistic,30.0,3,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.339051,13.0,35.0,3127.82,37259.6,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.840081,0.0,35.0,1735.02,8361.97,21.95038994737517,35.87112150785,0.1817067116,6.463878066,0.24946629254,8.769411171,0.0077963398236196,sub-PNC_acq-mot50perm005,sub-PNC,,,,acq-mot50perm005,,,,PNC,realistic,50.0,5,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.4638819999999999,142.0,288.0,4273.52,25005.0,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8919030000000001,4.0,288.0,4793.49,15717.5,13.970665998209736,39.04089315182,0.1400798261,5.805360212,0.269442901,10.281839841,0.0100087132704158,sub-HCP_acq-mot50perm001,sub-HCP,,,,acq-mot50perm001,,,,HCP,realistic,50.0,1,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.4527069999999999,149.0,288.0,4528.07,23629.4,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.891833,3.0,288.0,4647.24,15457.3,13.52711545069782,40.8701763174,0.1403948814,5.618624586,0.2444472089,8.838764432000001,0.0086078568244703,sub-HCP_acq-mot50perm008,sub-HCP,,,,acq-mot50perm008,,,,HCP,realistic,50.0,8,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.575701,155.0,279.0,3431.78,15241.6,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.8496370000000001,165.0,279.0,3848.71,13974.6,5.940178974820143,29.04055700000001,0.172716,5.190805,0.201202,7.286309,0.0084827737029809,sub-DSIQ5_acq-mot15perm007,sub-DSIQ5,,,,acq-mot15perm007,,,,DSIQ5,realistic,15.0,7,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.5759340000000001,149.0,279.0,3431.65,15248.2,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.854707,154.0,279.0,3991.55,14714.7,5.6697940395683455,28.51854500000001,0.145484,4.678926000000001,0.204589,7.275051999999999,0.008005082859445,sub-DSIQ5_acq-mot15perm007,sub-DSIQ5,,,,acq-mot15perm007,,,,DSIQ5,realistic,15.0,7,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.528632,126.0,288.0,4302.94,18965.6,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8626209999999999,135.0,288.0,5051.93,17083.9,9.481376087108012,30.632393,0.15067,5.051745,0.229379,7.724465,0.0082471147718214,sub-HCP_acq-mot30perm008,sub-HCP,,,,acq-mot30perm008,,,,HCP,realistic,30.0,8,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.463731,142.0,288.0,4730.48,24702.8,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.846982,135.0,288.0,5104.24,17101.7,13.703784303135889,37.599172,0.1876519999999999,5.239681,0.301915,7.530701,0.0082137380816662,sub-HCP_acq-mot50perm001,sub-HCP,,,,acq-mot50perm001,,,,HCP,realistic,50.0,1,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.452403,155.0,288.0,5274.9,22782.2,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8786450000000001,148.0,288.0,4503.85,15987.3,14.031115289198604,38.414365,0.1870359999999999,5.231167,0.279772,7.984337,0.0081741003441283,sub-HCP_acq-mot50perm004,sub-HCP,,,,acq-mot50perm004,,,,HCP,realistic,50.0,4,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.416851,197.0,279.0,3972.13,21208.4,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.790153,204.0,279.0,3809.69,16650.5,13.345116233812949,37.967029,0.1718329999999999,5.281327,0.243072,8.22261,0.0090495645448737,sub-DSIQ5_acq-mot50perm005,sub-DSIQ5,,,,acq-mot50perm005,,,,DSIQ5,realistic,50.0,5,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.424568,138.0,61.0,41727.3,67026.7,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.6778270000000001,54.0,61.0,147556.0,145076.0,10.502372966666668,26.944804,0.204536,4.5685910000000005,0.202974,5.153321999999999,0.0078443585006501,sub-HASC55_acq-mot30perm008,sub-HASC55,,,,acq-mot30perm008,,,,HASC55,realistic,30.0,8,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.577946,117.0,279.0,3621.57,15172.9,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.848556,147.0,279.0,4199.22,15831.9,5.706521586330935,24.112681,0.148256,4.585868,0.154612,6.412967,0.0080342998756671,sub-DSIQ5_acq-mot15perm008,sub-DSIQ5,,,,acq-mot15perm008,,,,DSIQ5,realistic,15.0,8,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.444556,133.0,61.0,53727.9,79719.1,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.75567,38.0,61.0,130895.0,75172.0,8.930383116666667,26.821577,0.126538,3.875919,0.189985,4.990518,0.5608471275469196,sub-HASC55_acq-mot30perm009,sub-HASC55,,,,acq-mot30perm009,,,,HASC55,realistic,30.0,9,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.607068,106.0,288.0,4504.08,18649.7,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8961180000000001,105.0,288.0,4022.02,14250.1,6.13748568292683,23.750663,0.139077,4.116353,0.2002219999999999,6.065617,0.0083138614132092,sub-HCP_acq-mot15perm001,sub-HCP,,,,acq-mot15perm001,,,,HCP,realistic,15.0,1,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.578324,117.0,279.0,3628.41,15188.3,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.8477790000000001,171.0,279.0,3817.61,13749.3,5.940420428057555,24.25154100000001,0.186563,4.434069,0.17851,6.272627,0.0088225092755115,sub-DSIQ5_acq-mot15perm008,sub-DSIQ5,,,,acq-mot15perm008,,,,DSIQ5,realistic,15.0,8,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.461292,83.0,103.0,2778.06,24024.6,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.839455,1.0,103.0,2967.53,11470.7,8.237932344795324,31.5856368242,0.120362401,4.991473484999998,0.2224269062,7.677327957000001,0.0078193058577458,sub-ABCD_acq-mot30perm006,sub-ABCD,,,,acq-mot30perm006,,,,ABCD,realistic,30.0,6,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.328632,12.0,35.0,3786.06,39518.5,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.8428829999999999,0.0,35.0,1681.51,8681.15,21.062004881600583,34.28929249875,0.1894714534,8.215196387999999,0.25664718446,8.735872582999999,0.0088766786970221,sub-PNC_acq-mot50perm010,sub-PNC,,,,acq-mot50perm010,,,,PNC,realistic,50.0,10,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.466414,69.0,103.0,3670.85,24229.1,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.8391059999999999,1.0,103.0,3365.92,11439.5,7.590423249009012,23.912676471800005,0.1089080647,4.381325305,0.1675756797199999,6.847607522,0.0081720140596504,sub-ABCD_acq-mot30perm005,sub-ABCD,,,,acq-mot30perm005,,,,ABCD,realistic,30.0,5,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.518904,131.0,288.0,3646.47,20418.4,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8989209999999999,1.0,288.0,4670.86,14393.5,8.517858554350013,34.6120045914,0.1208023727,5.308537295000002,0.19134258478,7.518129023,0.0097966538074647,sub-HCP_acq-mot30perm010,sub-HCP,,,,acq-mot30perm010,,,,HCP,realistic,30.0,10,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.543308,76.0,103.0,3097.5,17724.7,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.8108270000000001,39.0,103.0,4184.72,15126.2,6.1133659215686285,22.410455,0.14986,3.4416300000000004,0.139795,4.095942,0.0086266165707569,sub-ABCD_acq-mot15perm008,sub-ABCD,,,,acq-mot15perm008,,,,ABCD,realistic,15.0,8,3dSHORE,Rigid,high,dwidenoise
